id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cube,califa_id,califa_name,califa_cube,atlas_name
10472,131.62754821777344,2.5441524982452393,sami,517295_A_cube_red,12125.0,,,517295,A_cube_red,,,,
10473,131.62754821777344,2.5441524982452393,sami,517295_A_cube_blue,12125.0,,,517295,A_cube_blue,,,,
10474,216.97393798828125,0.5696804523468018,sami,92592_A_cube_red,11130.0,,,92592,A_cube_red,,,,
10475,216.97393798828125,0.5696804523468018,sami,92592_A_cube_blue,11130.0,,,92592,A_cube_blue,,,,
10476,5.999875068664551,-33.328041076660156,sami,9044200348_A_cube_blue,12600.0,,,9044200348,A_cube_blue,,,,
10477,5.999875068664551,-33.328041076660156,sami,9044200348_A_cube_red,12600.0,,,9044200348,A_cube_red,,,,
10478,14.011180877685547,-1.3343195915222168,sami,9011900074_A_cube_blue,12600.0,,,9011900074,A_cube_blue,,,,
10479,14.011180877685547,-1.3343195915222168,sami,9011900074_A_cube_red,12600.0,,,9011900074,A_cube_red,,,,
10480,212.9595489501953,0.5133474469184875,sami,91686_A_cube_blue,12000.0,,,91686,A_cube_blue,,,,
10481,212.9595489501953,0.5133474469184875,sami,91686_A_cube_red,12000.0,,,91686,A_cube_red,,,,
10482,329.3518981933594,-7.723847389221191,sami,9239900040_A_cube_blue,15220.0,,,9239900040,A_cube_blue,,,,
10483,329.3518981933594,-7.723847389221191,sami,9239900040_A_cube_red,15220.0,,,9239900040,A_cube_red,,,,
10484,221.5933074951172,1.2284584045410156,sami,298738_A_cube_red,17400.0,,,298738,A_cube_red,,,,
10485,221.5933074951172,1.2284584045410156,sami,298738_A_cube_blue,17400.0,,,298738,A_cube_blue,,,,
10486,179.6328125,1.1319864988327026,sami,22932_A_cube_blue,12600.0,,,22932,A_cube_blue,,,,
10487,179.6328125,1.1319864988327026,sami,22932_A_cube_red,12600.0,,,22932,A_cube_red,,,,
10488,132.80355834960938,1.0619584321975708,sami,371789_A_cube_red,12600.0,,,371789,A_cube_red,,,,
10489,132.80355834960938,1.0619584321975708,sami,371789_A_cube_blue,12600.0,,,371789,A_cube_blue,,,,
10490,137.8832244873047,2.239875555038452,sami,347471_A_cube_blue,12600.0,,,347471,A_cube_blue,,,,
10491,137.8832244873047,2.239875555038452,sami,347471_A_cube_red,12600.0,,,347471,A_cube_red,,,,
10492,137.7985076904297,-0.9794025421142578,sami,3631885_A_cube_red,10800.0,,,3631885,A_cube_red,,,,
10493,137.7985076904297,-0.9794025421142578,sami,3631885_A_cube_blue,10800.0,,,3631885,A_cube_blue,,,,
10494,175.6487579345703,-1.5440975427627563,sami,184230_A_cube_blue,12600.0,,,184230,A_cube_blue,,,,
10495,175.6487579345703,-1.5440975427627563,sami,184230_A_cube_red,12600.0,,,184230,A_cube_red,,,,
10496,218.09075927734375,0.17818044126033783,sami,78667_A_cube_blue,12600.0,,,78667,A_cube_blue,,,,
10497,218.09075927734375,0.17818044126033783,sami,78667_A_cube_red,12600.0,,,78667,A_cube_red,,,,
10498,219.37838745117188,-1.9641245603561401,sami,505341_A_cube_blue,11800.0,,,505341,A_cube_blue,,,,
10499,219.37838745117188,-1.9641245603561401,sami,505341_A_cube_red,11800.0,,,505341,A_cube_red,,,,
10500,131.3365936279297,2.0040414333343506,sami,345845_A_cube_red,11550.0,,,345845,A_cube_red,,,,
10501,131.3365936279297,2.0040414333343506,sami,345845_A_cube_blue,11550.0,,,345845,A_cube_blue,,,,
10502,177.28126525878906,-1.366458535194397,sami,143735_A_cube_red,12600.0,,,143735,A_cube_red,,,,
10503,177.28126525878906,-1.366458535194397,sami,143735_A_cube_blue,12600.0,,,143735,A_cube_blue,,,,
10504,178.52642822265625,0.03298644348978996,sami,70107_A_cube_blue,10500.0,,,70107,A_cube_blue,,,,
10505,178.52642822265625,0.03298644348978996,sami,70107_A_cube_red,10500.0,,,70107,A_cube_red,,,,
10506,180.721435546875,-1.7790415287017822,sami,138066_B_cube_red,12600.0,,,138066,B_cube_red,,,,
10507,180.721435546875,-1.7790415287017822,sami,138066_C_cube_blue,10800.0,,,138066,C_cube_blue,,,,
10508,180.721435546875,-1.7790415287017822,sami,138066_B_cube_blue,12600.0,,,138066,B_cube_blue,,,,
10509,180.721435546875,-1.7790415287017822,sami,138066_C_cube_red,10800.0,,,138066,C_cube_red,,,,
10510,180.721435546875,-1.7790415287017822,sami,138066_A_cube_red,23400.0,,,138066,A_cube_red,,,,
10511,180.721435546875,-1.7790415287017822,sami,138066_A_cube_blue,23400.0,,,138066,A_cube_blue,,,,
10512,184.6675567626953,-0.25640255212783813,sami,56140_A_cube_red,25200.0,,,56140,A_cube_red,,,,
10513,184.6675567626953,-0.25640255212783813,sami,56140_C_cube_red,12300.0,,,56140,C_cube_red,,,,
10514,184.6675567626953,-0.25640255212783813,sami,56140_A_cube_blue,25200.0,,,56140,A_cube_blue,,,,
10515,184.6675567626953,-0.25640255212783813,sami,56140_D_cube_red,12600.0,,,56140,D_cube_red,,,,
10516,184.6675567626953,-0.25640255212783813,sami,56140_B_cube_red,12600.0,,,56140,B_cube_red,,,,
10517,184.6675567626953,-0.25640255212783813,sami,56140_C_cube_blue,12300.0,,,56140,C_cube_blue,,,,
10518,184.6675567626953,-0.25640255212783813,sami,56140_D_cube_blue,12600.0,,,56140,D_cube_blue,,,,
10519,184.6675567626953,-0.25640255212783813,sami,56140_B_cube_blue,12600.0,,,56140,B_cube_blue,,,,
10520,176.72714233398438,-1.1703763008117676,sami,30784_A_cube_blue,12250.0,,,30784,A_cube_blue,,,,
10521,176.72714233398438,-1.1703763008117676,sami,30784_A_cube_red,12250.0,,,30784,A_cube_red,,,,
10522,10.911429405212402,-9.522374153137207,sami,9008500717_A_cube_blue,11900.0,,,9008500717,A_cube_blue,,,,
10523,10.911429405212402,-9.522374153137207,sami,9008500717_A_cube_red,11900.0,,,9008500717,A_cube_red,,,,
10524,179.99830627441406,-0.29087454080581665,sami,54921_A_cube_red,14000.0,,,54921,A_cube_red,,,,
10525,179.99830627441406,-0.29087454080581665,sami,54921_A_cube_blue,14000.0,,,54921,A_cube_blue,,,,
10526,215.60450744628906,1.1976804733276367,sami,227970_A_cube_blue,14400.0,,,227970,A_cube_blue,,,,
10527,215.60450744628906,1.1976804733276367,sami,227970_A_cube_red,14400.0,,,227970,A_cube_red,,,,
10528,140.51292419433594,2.6939585208892822,sami,514218_A_cube_blue,12600.0,,,514218,A_cube_blue,,,,
10529,140.51292419433594,2.6939585208892822,sami,514218_A_cube_red,12600.0,,,514218,A_cube_red,,,,
10530,217.04380798339844,-0.6845415830612183,sami,48432_A_cube_red,12300.0,,,48432,A_cube_red,,,,
10531,217.04380798339844,-0.6845415830612183,sami,48432_A_cube_blue,12300.0,,,48432,A_cube_blue,,,,
10532,329.2062072753906,-7.758958339691162,sami,9239900155_A_cube_blue,12600.0,,,9239900155,A_cube_blue,,,,
10533,329.2062072753906,-7.758958339691162,sami,9239900155_A_cube_red,12600.0,,,9239900155,A_cube_red,,,,
10534,181.51296997070312,1.5550134181976318,sami,220450_A_cube_red,19800.0,,,220450,A_cube_red,,,,
10535,181.51296997070312,1.5550134181976318,sami,220450_A_cube_blue,19800.0,,,220450,A_cube_blue,,,,
10536,177.6590576171875,-0.8906525373458862,sami,535387_A_cube_blue,12600.0,,,535387,A_cube_blue,,,,
10537,177.6590576171875,-0.8906525373458862,sami,535387_A_cube_red,12600.0,,,535387,A_cube_red,,,,
10538,175.06521606445312,-0.1678745597600937,sami,583479_A_cube_blue,16200.0,,,583479,A_cube_blue,,,,
10539,175.06521606445312,-0.1678745597600937,sami,583479_A_cube_red,16200.0,,,583479,A_cube_red,,,,
10540,138.7112274169922,0.2793474495410919,sami,601157_A_cube_red,12600.0,,,601157,A_cube_red,,,,
10541,138.7112274169922,0.2793474495410919,sami,601157_A_cube_blue,12600.0,,,601157,A_cube_blue,,,,
10542,222.8416748046875,-1.8345415592193604,sami,506038_B_cube_red,12600.0,,,506038,B_cube_red,,,,
10543,222.8416748046875,-1.8345415592193604,sami,506038_A_cube_red,21600.0,,,506038,A_cube_red,,,,
10544,222.8416748046875,-1.8345415592193604,sami,506038_B_cube_blue,12600.0,,,506038,B_cube_blue,,,,
10545,222.8416748046875,-1.8345415592193604,sami,506038_A_cube_blue,21600.0,,,506038,A_cube_blue,,,,
10546,129.59518432617188,-0.4453195631504059,sami,548914_A_cube_red,12476.0,,,548914,A_cube_red,,,,
10547,129.59518432617188,-0.4453195631504059,sami,548914_A_cube_blue,12476.0,,,548914,A_cube_blue,,,,
10548,214.02951049804688,1.9642084836959839,sami,319290_A_cube_blue,19550.0,,,319290,A_cube_blue,,,,
10549,214.02951049804688,1.9642084836959839,sami,319290_A_cube_red,19550.0,,,319290,A_cube_red,,,,
10550,214.02951049804688,1.9642084836959839,sami,319290_B_cube_blue,15950.0,,,319290,B_cube_blue,,,,
10551,214.02951049804688,1.9642084836959839,sami,319290_B_cube_red,15950.0,,,319290,B_cube_red,,,,
10552,213.05267333984375,-0.6126245260238647,sami,567736_A_cube_blue,12600.0,,,567736,A_cube_blue,,,,
10553,213.05267333984375,-0.6126245260238647,sami,567736_A_cube_red,12600.0,,,567736,A_cube_red,,,,
10554,140.3377685546875,2.226541519165039,sami,348118_A_cube_blue,12600.0,,,348118,A_cube_blue,,,,
10555,140.3377685546875,2.226541519165039,sami,348118_A_cube_red,12600.0,,,348118,A_cube_red,,,,
10556,219.5686798095703,-0.3496805429458618,sami,64646_A_cube_blue,10500.0,,,64646,A_cube_blue,,,,
10557,219.5686798095703,-0.3496805429458618,sami,64646_A_cube_red,10500.0,,,64646,A_cube_red,,,,
10558,179.77175903320312,1.9099864959716797,sami,230421_A_cube_blue,12600.0,,,230421,A_cube_blue,,,,
10559,179.77175903320312,1.9099864959716797,sami,230421_A_cube_red,12600.0,,,230421,A_cube_red,,,,
10560,175.99835205078125,0.42806944251060486,sami,84107_A_cube_blue,12250.0,,,84107,A_cube_blue,,,,
10561,175.99835205078125,0.42806944251060486,sami,84107_A_cube_red,12250.0,,,84107,A_cube_red,,,,
10562,178.54734802246094,-1.1310135126113892,sami,31129_A_cube_blue,12350.0,,,31129,A_cube_blue,,,,
10563,178.54734802246094,-1.1310135126113892,sami,31129_A_cube_red,12350.0,,,31129,A_cube_red,,,,
10564,221.31581115722656,-0.15945856273174286,sami,594723_A_cube_blue,12250.0,,,594723,A_cube_blue,,,,
10565,221.31581115722656,-0.15945856273174286,sami,594723_A_cube_red,12250.0,,,594723,A_cube_red,,,,
10566,13.940180778503418,-1.084208607673645,sami,9011900225_A_cube_red,9600.0,,,9011900225,A_cube_red,,,,
10567,13.940180778503418,-1.084208607673645,sami,9011900225_A_cube_blue,9600.0,,,9011900225,A_cube_blue,,,,
10568,356.8641357421875,-27.465373992919922,sami,9403800929_A_cube_red,19200.0,,,9403800929,A_cube_red,,,,
10569,356.8641357421875,-27.465373992919922,sami,9403800929_A_cube_blue,19200.0,,,9403800929,A_cube_blue,,,,
10570,185.2738037109375,0.5529024600982666,sami,86115_A_cube_blue,9300.0,,,86115,A_cube_blue,,,,
10571,185.2738037109375,0.5529024600982666,sami,86115_A_cube_red,9300.0,,,86115,A_cube_red,,,,
10572,14.185555458068848,-0.874763548374176,sami,9011900498_A_cube_blue,12600.0,,,9011900498,A_cube_blue,,,,
10573,14.185555458068848,-0.874763548374176,sami,9011900498_A_cube_red,12600.0,,,9011900498,A_cube_red,,,,
10574,132.8101043701172,0.30379143357276917,sami,599846_A_cube_red,10500.0,,,599846,A_cube_red,,,,
10575,132.8101043701172,0.30379143357276917,sami,599846_A_cube_blue,10500.0,,,599846,A_cube_blue,,,,
10576,211.92347717285156,1.3731803894042969,sami,227079_A_cube_blue,12600.0,,,227079,A_cube_blue,,,,
10577,211.92347717285156,1.3731803894042969,sami,227079_A_cube_red,12600.0,,,227079,A_cube_red,,,,
10578,133.61634826660156,1.1970134973526,sami,301382_A_cube_red,18000.0,,,301382,A_cube_red,,,,
10579,133.61634826660156,1.1970134973526,sami,301382_A_cube_blue,18000.0,,,301382,A_cube_blue,,,,
10580,174.8258819580078,-1.1347635984420776,sami,30361_A_cube_blue,16050.0,,,30361,A_cube_blue,,,,
10581,174.8258819580078,-1.1347635984420776,sami,30361_C_cube_blue,12600.0,,,30361,C_cube_blue,,,,
10582,174.8258819580078,-1.1347635984420776,sami,30361_B_cube_blue,12450.0,,,30361,B_cube_blue,,,,
10583,174.8258819580078,-1.1347635984420776,sami,30361_A_cube_red,16050.0,,,30361,A_cube_red,,,,
10584,174.8258819580078,-1.1347635984420776,sami,30361_B_cube_red,12450.0,,,30361,B_cube_red,,,,
10585,174.8258819580078,-1.1347635984420776,sami,30361_C_cube_red,12600.0,,,30361,C_cube_red,,,,
10586,138.91726684570312,0.18562544882297516,sami,210611_A_cube_red,12600.0,,,210611,A_cube_red,,,,
10587,138.91726684570312,0.18562544882297516,sami,210611_A_cube_blue,12600.0,,,210611,A_cube_blue,,,,
10588,183.9734344482422,0.08168044686317444,sami,71269_A_cube_blue,10800.0,,,71269,A_cube_blue,,,,
10589,183.9734344482422,0.08168044686317444,sami,71269_A_cube_red,10800.0,,,71269,A_cube_red,,,,
10590,185.68898010253906,1.2750465869903564,sami,273925_A_cube_blue,10500.0,,,273925,A_cube_blue,,,,
10591,185.68898010253906,1.2750465869903564,sami,273925_A_cube_red,10500.0,,,273925,A_cube_red,,,,
10592,177.2578887939453,-1.1025415658950806,sami,30890_A_cube_blue,12250.0,,,30890,A_cube_blue,,,,
10593,177.2578887939453,-1.1025415658950806,sami,30890_A_cube_red,12250.0,,,30890,A_cube_red,,,,
10594,219.64105224609375,-1.4583195447921753,sami,509075_A_cube_red,11800.0,,,509075,A_cube_red,,,,
10595,219.64105224609375,-1.4583195447921753,sami,509075_A_cube_blue,11800.0,,,509075,A_cube_blue,,,,
10596,174.38775634765625,1.37465238571167,sami,271465_A_cube_red,12600.0,,,271465,A_cube_red,,,,
10597,174.38775634765625,1.37465238571167,sami,271465_A_cube_blue,12600.0,,,271465,A_cube_blue,,,,
10598,185.53721618652344,1.1128194332122803,sami,24414_A_cube_blue,14400.0,,,24414,A_cube_blue,,,,
10599,185.53721618652344,1.1128194332122803,sami,24414_A_cube_red,14400.0,,,24414,A_cube_red,,,,
10600,18.873472213745117,0.16968044638633728,sami,9016800304_A_cube_blue,14400.0,,,9016800304,A_cube_blue,,,,
10601,18.873472213745117,0.16968044638633728,sami,9016800304_A_cube_red,14400.0,,,9016800304,A_cube_red,,,,
10602,135.4730987548828,0.39562544226646423,sami,600417_A_cube_red,12600.0,,,600417,A_cube_red,,,,
10603,135.4730987548828,0.39562544226646423,sami,600417_A_cube_blue,12600.0,,,600417,A_cube_blue,,,,
10604,211.91189575195312,-0.955236554145813,sami,543537_A_cube_blue,10800.0,,,543537,A_cube_blue,,,,
10605,211.91189575195312,-0.955236554145813,sami,543537_A_cube_red,10800.0,,,543537,A_cube_red,,,,
10606,174.21775817871094,1.4277914762496948,sami,396584_A_cube_blue,12600.0,,,396584,A_cube_blue,,,,
10607,174.21775817871094,1.4277914762496948,sami,396584_A_cube_red,12600.0,,,396584,A_cube_red,,,,
10608,184.67263793945312,-1.256124496459961,sami,145462_A_cube_red,19800.0,,,145462,A_cube_red,,,,
10609,184.67263793945312,-1.256124496459961,sami,145462_A_cube_blue,19800.0,,,145462,A_cube_blue,,,,
10610,336.701416015625,-30.836652755737305,sami,9388000248_A_cube_red,12300.0,,,9388000248,A_cube_red,,,,
10611,336.701416015625,-30.836652755737305,sami,9388000248_A_cube_blue,12300.0,,,9388000248,A_cube_blue,,,,
10612,336.831298828125,-30.480485916137695,sami,9388000080_B_cube_red,15900.0,,,9388000080,B_cube_red,,,,
10613,336.831298828125,-30.480485916137695,sami,9388000080_A_cube_red,21300.0,,,9388000080,A_cube_red,,,,
10614,336.831298828125,-30.480485916137695,sami,9388000080_B_cube_blue,15900.0,,,9388000080,B_cube_blue,,,,
10615,336.831298828125,-30.480485916137695,sami,9388000080_A_cube_blue,21300.0,,,9388000080,A_cube_blue,,,,
10616,178.4282989501953,-1.6598196029663086,sami,137455_A_cube_red,12350.0,,,137455,A_cube_red,,,,
10617,178.4282989501953,-1.6598196029663086,sami,137455_A_cube_blue,12350.0,,,137455,A_cube_blue,,,,
10618,14.112847328186035,-1.3482635021209717,sami,9011900086_B_cube_red,17850.0,,,9011900086,B_cube_red,,,,
10619,14.112847328186035,-1.3482635021209717,sami,9011900086_A_cube_red,21450.0,,,9011900086,A_cube_red,,,,
10620,14.112847328186035,-1.3482635021209717,sami,9011900086_B_cube_blue,17850.0,,,9011900086,B_cube_blue,,,,
10621,14.112847328186035,-1.3482635021209717,sami,9011900086_A_cube_blue,21450.0,,,9011900086,A_cube_blue,,,,
10622,184.14759826660156,-0.7097365260124207,sami,41075_A_cube_blue,12300.0,,,41075,A_cube_blue,,,,
10623,184.14759826660156,-0.7097365260124207,sami,41075_A_cube_red,12300.0,,,41075,A_cube_red,,,,
10624,10.417180061340332,-9.304208755493164,sami,9008500024_A_cube_red,12600.0,,,9008500024,A_cube_red,,,,
10625,10.417180061340332,-9.304208755493164,sami,9008500024_A_cube_blue,12600.0,,,9008500024,A_cube_blue,,,,
10626,179.5897216796875,-1.4583475589752197,sami,185224_A_cube_blue,11900.0,,,185224,A_cube_blue,,,,
10627,179.5897216796875,-1.4583475589752197,sami,185224_A_cube_red,11900.0,,,185224,A_cube_red,,,,
10628,329.445068359375,-7.952291488647461,sami,9239900142_A_cube_red,10800.0,,,9239900142,A_cube_red,,,,
10629,329.445068359375,-7.952291488647461,sami,9239900142_A_cube_blue,10800.0,,,9239900142,A_cube_blue,,,,
10630,177.87893676757812,-0.0776805579662323,sami,584013_A_cube_red,10500.0,,,584013,A_cube_red,,,,
10631,177.87893676757812,-0.0776805579662323,sami,584013_A_cube_blue,10500.0,,,584013,A_cube_blue,,,,
10632,18.445138931274414,0.20209744572639465,sami,9016800416_A_cube_red,12600.0,,,9016800416,A_cube_red,,,,
10633,18.445138931274414,0.20209744572639465,sami,9016800416_A_cube_blue,12600.0,,,9016800416,A_cube_blue,,,,
10634,223.22747802734375,0.38334745168685913,sami,620091_B_cube_blue,17400.0,,,620091,B_cube_blue,,,,
10635,223.22747802734375,0.38334745168685913,sami,620091_C_cube_blue,10200.0,,,620091,C_cube_blue,,,,
10636,223.22747802734375,0.38334745168685913,sami,620091_A_cube_blue,22741.0,,,620091,A_cube_blue,,,,
10637,223.22747802734375,0.38334745168685913,sami,620091_B_cube_red,17400.0,,,620091,B_cube_red,,,,
10638,223.22747802734375,0.38334745168685913,sami,620091_A_cube_red,22741.0,,,620091,A_cube_red,,,,
10639,223.22747802734375,0.38334745168685913,sami,620091_C_cube_red,10200.0,,,620091,C_cube_red,,,,
10640,10.368971824645996,-9.574041366577148,sami,9008500323_A_cube_blue,12600.0,,,9008500323,A_cube_blue,,,,
10641,10.368971824645996,-9.574041366577148,sami,9008500323_A_cube_red,12600.0,,,9008500323,A_cube_red,,,,
10642,217.44288635253906,0.3019864559173584,sami,618941_B_cube_blue,12900.0,,,618941,B_cube_blue,,,,
10643,217.44288635253906,0.3019864559173584,sami,618941_A_cube_blue,18300.0,,,618941,A_cube_blue,,,,
10644,217.44288635253906,0.3019864559173584,sami,618941_B_cube_red,12900.0,,,618941,B_cube_red,,,,
10645,217.44288635253906,0.3019864559173584,sami,618941_A_cube_red,18300.0,,,618941,A_cube_red,,,,
10646,137.8484344482422,-0.4255695641040802,sami,550844_A_cube_blue,10800.0,,,550844,A_cube_blue,,,,
10647,137.8484344482422,-0.4255695641040802,sami,550844_A_cube_red,10800.0,,,550844,A_cube_red,,,,
10648,214.00738525390625,1.9166524410247803,sami,319293_A_cube_blue,12848.0,,,319293,A_cube_blue,,,,
10649,214.00738525390625,1.9166524410247803,sami,319293_A_cube_red,12848.0,,,319293,A_cube_red,,,,
10650,180.86109924316406,-1.8182085752487183,sami,138132_A_cube_red,23400.0,,,138132,A_cube_red,,,,
10651,180.86109924316406,-1.8182085752487183,sami,138132_D_cube_blue,10800.0,,,138132,D_cube_blue,,,,
10652,180.86109924316406,-1.8182085752487183,sami,138132_C_cube_blue,10500.0,,,138132,C_cube_blue,,,,
10653,180.86109924316406,-1.8182085752487183,sami,138132_C_cube_red,10500.0,,,138132,C_cube_red,,,,
10654,180.86109924316406,-1.8182085752487183,sami,138132_A_cube_blue,23400.0,,,138132,A_cube_blue,,,,
10655,180.86109924316406,-1.8182085752487183,sami,138132_B_cube_blue,12600.0,,,138132,B_cube_blue,,,,
10656,180.86109924316406,-1.8182085752487183,sami,138132_B_cube_red,12600.0,,,138132,B_cube_red,,,,
10657,180.86109924316406,-1.8182085752487183,sami,138132_D_cube_red,10800.0,,,138132,D_cube_red,,,,
10658,181.0081329345703,1.4449584484100342,sami,272831_A_cube_blue,12600.0,,,272831,A_cube_blue,,,,
10659,181.0081329345703,1.4449584484100342,sami,272831_A_cube_red,12600.0,,,272831,A_cube_red,,,,
10660,14.202847480773926,-1.4922086000442505,sami,9011900309_A_cube_red,10500.0,,,9011900309,A_cube_red,,,,
10661,14.202847480773926,-1.4922086000442505,sami,9011900309_A_cube_blue,10500.0,,,9011900309,A_cube_blue,,,,
10662,130.35105895996094,0.5303194522857666,sami,214462_A_cube_blue,12600.0,,,214462,A_cube_blue,,,,
10663,130.35105895996094,0.5303194522857666,sami,214462_A_cube_red,12600.0,,,214462,A_cube_red,,,,
10664,178.95526123046875,-1.366208553314209,sami,144127_A_cube_red,12350.0,,,144127,A_cube_red,,,,
10665,178.95526123046875,-1.366208553314209,sami,144127_A_cube_blue,12350.0,,,144127,A_cube_blue,,,,
10666,357.2030944824219,-27.69940185546875,sami,9403800581_A_cube_blue,19200.0,,,9403800581,A_cube_blue,,,,
10667,357.2030944824219,-27.69940185546875,sami,9403800581_A_cube_red,19200.0,,,9403800581,A_cube_red,,,,
10668,179.2286834716797,0.7239864468574524,sami,7715_A_cube_red,12600.0,,,7715,A_cube_red,,,,
10669,179.2286834716797,0.7239864468574524,sami,7715_A_cube_blue,12600.0,,,7715,A_cube_blue,,,,
10670,217.6363067626953,1.8533474206924438,sami,320281_A_cube_red,12600.0,,,320281,A_cube_red,,,,
10671,217.6363067626953,1.8533474206924438,sami,320281_A_cube_blue,12600.0,,,320281,A_cube_blue,,,,
10672,10.582846641540527,-9.424236297607422,sami,9008500181_B_cube_blue,11900.0,,,9008500181,B_cube_blue,,,,
10673,10.582846641540527,-9.424236297607422,sami,9008500181_B_cube_red,11900.0,,,9008500181,B_cube_red,,,,
10674,10.582846641540527,-9.424236297607422,sami,9008500181_A_cube_blue,10500.0,,,9008500181,A_cube_blue,,,,
10675,10.582846641540527,-9.424236297607422,sami,9008500181_A_cube_red,10500.0,,,9008500181,A_cube_red,,,,
10676,214.47567749023438,0.46148645877838135,sami,91996_A_cube_red,12600.0,,,91996,A_cube_red,,,,
10677,214.47567749023438,0.46148645877838135,sami,91996_A_cube_blue,12600.0,,,91996,A_cube_blue,,,,
10678,215.194091796875,0.08295844495296478,sami,77845_A_cube_red,12600.0,,,77845,A_cube_red,,,,
10679,215.194091796875,0.08295844495296478,sami,77845_A_cube_blue,12600.0,,,77845,A_cube_blue,,,,
10680,134.1521453857422,0.7785134315490723,sami,622596_A_cube_red,12528.0,,,622596,A_cube_red,,,,
10681,134.1521453857422,0.7785134315490723,sami,622596_A_cube_blue,12528.0,,,622596,A_cube_blue,,,,
10682,139.9491729736328,2.52876353263855,sami,388424_A_cube_red,12600.0,,,388424,A_cube_red,,,,
10683,139.9491729736328,2.52876353263855,sami,388424_A_cube_blue,12600.0,,,388424,A_cube_blue,,,,
10684,219.66122436523438,-1.5649865865707397,sami,509080_A_cube_red,11800.0,,,509080,A_cube_red,,,,
10685,219.66122436523438,-1.5649865865707397,sami,509080_A_cube_blue,11800.0,,,509080,A_cube_blue,,,,
10686,214.14239501953125,1.6282083988189697,sami,238369_A_cube_red,12848.0,,,238369,A_cube_red,,,,
10687,214.14239501953125,1.6282083988189697,sami,238369_A_cube_blue,12848.0,,,238369,A_cube_blue,,,,
10688,355.37890625,-29.320735931396484,sami,9091700034_A_cube_blue,12600.0,,,9091700034,A_cube_blue,,,,
10689,355.37890625,-29.320735931396484,sami,9091700034_A_cube_red,12600.0,,,9091700034,A_cube_red,,,,
10690,181.18898010253906,1.920263409614563,sami,230829_A_cube_red,12600.0,,,230829,A_cube_red,,,,
10691,181.18898010253906,1.920263409614563,sami,230829_A_cube_blue,12600.0,,,230829,A_cube_blue,,,,
10692,140.09039306640625,2.307513475418091,sami,348048_A_cube_blue,12600.0,,,348048,A_cube_blue,,,,
10693,140.09039306640625,2.307513475418091,sami,348048_A_cube_red,12600.0,,,348048,A_cube_red,,,,
10694,177.28793334960938,-1.3623745441436768,sami,143736_A_cube_blue,12250.0,,,143736,A_cube_blue,,,,
10695,177.28793334960938,-1.3623745441436768,sami,143736_A_cube_red,12250.0,,,143736,A_cube_red,,,,
10696,132.28297424316406,1.5991804599761963,sami,323566_A_cube_red,10800.0,,,323566,A_cube_red,,,,
10697,132.28297424316406,1.5991804599761963,sami,323566_A_cube_blue,10800.0,,,323566,A_cube_blue,,,,
10698,329.5147705078125,-7.707513332366943,sami,9239900126_A_cube_red,15220.0,,,9239900126,A_cube_red,,,,
10699,329.5147705078125,-7.707513332366943,sami,9239900126_A_cube_blue,15220.0,,,9239900126,A_cube_blue,,,,
10700,14.12672233581543,-1.5339585542678833,sami,9011900321_A_cube_red,21450.0,,,9011900321,A_cube_red,,,,
10701,14.12672233581543,-1.5339585542678833,sami,9011900321_A_cube_blue,21450.0,,,9011900321,A_cube_blue,,,,
10702,14.12672233581543,-1.5339585542678833,sami,9011900321_B_cube_red,17850.0,,,9011900321,B_cube_red,,,,
10703,14.12672233581543,-1.5339585542678833,sami,9011900321_B_cube_blue,17850.0,,,9011900321,B_cube_blue,,,,
10704,176.1417999267578,-1.1390135288238525,sami,30615_A_cube_red,12250.0,,,30615,A_cube_red,,,,
10705,176.1417999267578,-1.1390135288238525,sami,30615_A_cube_blue,12250.0,,,30615,A_cube_blue,,,,
10706,213.06492614746094,-0.6329585313796997,sami,47460_A_cube_red,21000.0,,,47460,A_cube_red,,,,
10707,213.06492614746094,-0.6329585313796997,sami,47460_C_cube_blue,10800.0,,,47460,C_cube_blue,,,,
10708,213.06492614746094,-0.6329585313796997,sami,47460_C_cube_red,10800.0,,,47460,C_cube_red,,,,
10709,213.06492614746094,-0.6329585313796997,sami,47460_B_cube_blue,10200.0,,,47460,B_cube_blue,,,,
10710,213.06492614746094,-0.6329585313796997,sami,47460_A_cube_blue,21000.0,,,47460,A_cube_blue,,,,
10711,213.06492614746094,-0.6329585313796997,sami,47460_B_cube_red,10200.0,,,47460,B_cube_red,,,,
10712,329.0570983886719,-8.512097358703613,sami,9239901253_A_cube_blue,11200.0,,,9239901253,A_cube_blue,,,,
10713,329.0570983886719,-8.512097358703613,sami,9239901253_A_cube_red,11200.0,,,9239901253,A_cube_red,,,,
10714,139.74072265625,1.1489864587783813,sami,373168_A_cube_red,21600.0,,,373168,A_cube_red,,,,
10715,139.74072265625,1.1489864587783813,sami,373168_A_cube_blue,21600.0,,,373168,A_cube_blue,,,,
10716,10.303262710571289,-9.53429126739502,sami,9008500316_A_cube_red,12600.0,,,9008500316,A_cube_red,,,,
10717,10.303262710571289,-9.53429126739502,sami,9008500316_A_cube_blue,12600.0,,,9008500316,A_cube_blue,,,,
10718,13.909013748168945,-1.5794585943222046,sami,9011900440_A_cube_red,11200.0,,,9011900440,A_cube_red,,,,
10719,13.909013748168945,-1.5794585943222046,sami,9011900440_A_cube_blue,11200.0,,,9011900440,A_cube_blue,,,,
