id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name
9357,154.88539123535156,58.206764221191406,califa,NGC3182.V500.rscube,2700.0,,,,,323,NGC3182,V500,
9358,205.32350158691406,33.773841857910156,califa,UGC08662.V500.rscube,2700.0,,,,,652,UGC08662,V500,
9359,73.35047912597656,-4.791564464569092,califa,ARP180.V500.rscube,2700.0,,,,,145,ARP180,V500,
9360,179.3968048095703,55.459983825683594,califa,NGC3990.V500.rscube,2700.0,,,,,1035,NGC3990,V500,
9361,341.8535461425781,31.374771118164062,califa,UGC12185.V500.rscube,2700.0,,,,,890,UGC12185,V500,
9362,259.19708251953125,61.92059326171875,califa,UGC10796.V500.rscube,2700.0,,,,,852,UGC10796,V500,
9363,208.5006561279297,40.278560638427734,califa,NGC5358.V500.rscube,2700.0,,,,,3030,NGC5358,V500,
9364,118.84523010253906,26.74239730834961,califa,IC0480.V500.rscube,2700.0,,,,,159,IC0480,V500,
9365,263.5259094238281,25.344396591186523,califa,UGC10905.V500.rscube,2700.0,,,,,858,UGC10905,V500,
9366,123.99524688720703,23.200645446777344,califa,IC2247.V500.rscube,2700.0,,,,,186,IC2247,V500,
9367,119.30547332763672,23.76845932006836,califa,NGC2481.V500.rscube,2700.0,,,,,162,NGC2481,V500,
9368,150.39752197265625,21.60898780822754,califa,UGC5392.V500.rscube,2700.0,,,,,5021,UGC5392,V500,
9369,159.24932861328125,18.13704490661621,califa,NGC3303.V500.rscube,2700.0,,,,,340,NGC3303,V500,
9370,217.60519409179688,35.322021484375,califa,NGC5656.V500.rscube,2700.0,,,,,753,NGC5656,V500,
9371,256.71771240234375,43.12305450439453,califa,UGC10710.V500.rscube,2700.0,,,,,847,UGC10710,V500,
9372,216.5500030517578,48.56529998779297,califa,NGC5622.V500.rscube,2700.0,,,,,743,NGC5622,V500,
9373,119.97489166259766,47.41443634033203,califa,UGC04136.V500.rscube,2700.0,,,,,168,UGC04136,V500,
9374,319.6467590332031,19.720142364501953,califa,UGC11717.V500.rscube,2700.0,,,,,877,UGC11717,V500,
9375,173.9621124267578,34.283443450927734,califa,PGC0035860.V500.rscube,2700.0,,,,,5034,PGC0035860,V500,
9376,126.8586654663086,17.285484313964844,califa,NGC2596.V500.rscube,2700.0,,,,,203,NGC2596,V500,
9377,215.49786376953125,11.100683212280273,califa,UGC09199.V500.rscube,2700.0,,,,,735,UGC09199,V500,
9378,20.28694725036621,40.47160720825195,califa,CGCG536-030.V500.rscube,2700.0,,,,,2052,CGCG536-030,V500,
9379,259.7286376953125,29.85666275024414,califa,UGC10799.V500.rscube,2700.0,,,,,855,UGC10799,V500,
9380,32.350830078125,-10.1346435546875,califa,NGC0835.V500.rscube,2700.0,,,,,2078,NGC0835,V500,
9381,24.98466682434082,-9.242071151733398,califa,NGC0647.V500.rscube,2700.0,,,,,3005,NGC0647,V500,
9382,258.8449401855469,57.41204071044922,califa,NGC6338.V500.rscube,2700.0,,,,,851,NGC6338,V500,
9383,316.92181396484375,3.872624397277832,califa,UGC11680NED01.V500.rscube,2700.0,,,,,873,UGC11680NED01,V500,
9384,199.06951904296875,25.406381607055664,califa,IC4215.V500.rscube,2700.0,,,,,615,IC4215,V500,
9385,179.32028198242188,49.28388977050781,califa,UGC6930.V500.rscube,2700.0,,,,,1034,UGC6930,V500,
9386,209.56578063964844,59.81638717651367,califa,NGC5402.V500.rscube,2700.0,,,,,679,NGC5402,V500,
9387,226.65167236328125,9.440143585205078,califa,UGC09711.V500.rscube,2700.0,,,,,785,UGC09711,V500,
9388,220.382080078125,44.513755798339844,califa,UGC09476.V500.rscube,2700.0,,,,,769,UGC09476,V500,
9389,135.5653076171875,16.839740753173828,califa,NGC2730.V500.rscube,2700.0,,,,,232,NGC2730,V500,
9390,72.13484954833984,-6.568617820739746,califa,NGC1666.V500.rscube,2700.0,,,,,139,NGC1666,V500,
9391,119.8409194946289,18.11113929748535,califa,UGC04140.V500.rscube,2700.0,,,,,166,UGC04140,V500,
9392,194.89781188964844,27.960460662841797,califa,NGC4874.V500.rscube,2700.0,,,,,592,NGC4874,V500,
9393,350.1246643066406,8.396550178527832,califa,NGC7623.V500.rscube,2700.0,,,,,912,NGC7623,V500,
9394,143.85855102539062,29.813472747802734,califa,UGC05108.V500.rscube,2700.0,,,,,278,UGC05108,V500,
9395,72.71442413330078,-4.89108419418335,califa,NGC1677.V500.rscube,2700.0,,,,,143,NGC1677,V500,
9396,143.9316864013672,31.707162857055664,califa,NGC2918.V500.rscube,2700.0,,,,,279,NGC2918,V500,
9397,233.91302490234375,12.607264518737793,califa,UGC09919.V500.rscube,2700.0,,,,,805,UGC09919,V500,
9398,37.11436462402344,-1.1504194736480713,califa,NGC0941.V500.rscube,2700.0,,,,,89,NGC0941,V500,
9399,39.71348571777344,27.848814010620117,califa,UGC02134.V500.rscube,2700.0,,,,,97,UGC02134,V500,
9400,29.289274215698242,14.551115036010742,califa,IC1755.V500.rscube,2700.0,,,,,70,IC1755,V500,
9401,159.32888793945312,43.588966369628906,califa,UGC05771.V500.rscube,2700.0,,,,,341,UGC05771,V500,
9402,348.9892272949219,6.68882942199707,califa,NGC7562.V500.rscube,2700.0,,,,,903,NGC7562,V500,
9403,67.79132080078125,7.6319260597229,califa,NGC1590.V500.rscube,2700.0,,,,,5006,NGC1590,V500,
9404,120.67674255371094,40.679805755615234,califa,UGC04176.V500.rscube,2700.0,,,,,172,UGC04176,V500,
9405,43.98897933959961,6.4960222244262695,califa,UGC02405.V500.rscube,2700.0,,,,,116,UGC02405,V500,
9406,27.247854232788086,13.21216106414795,califa,UGC01271.V500.rscube,2700.0,,,,,59,UGC01271,V500,
9407,218.9583740234375,36.544315338134766,califa,NGC5684.V500.rscube,2700.0,,,,,761,NGC5684,V500,
9408,224.09915161132812,49.69725036621094,califa,NGC5797.V500.rscube,2700.0,,,,,780,NGC5797,V500,
9409,348.9432067871094,13.291383743286133,califa,NGC7559B.V500.rscube,2700.0,,,,,2902,NGC7559B,V500,
9410,194.0496063232422,27.746610641479492,califa,NGC4816.V500.rscube,2700.0,,,,,588,NGC4816,V500,
9411,121.27600860595703,66.7844009399414,califa,UGC04195.V500.rscube,2700.0,,,,,176,UGC04195,V500,
9412,130.81503295898438,13.086984634399414,califa,UGC04550.V500.rscube,2700.0,,,,,218,UGC04550,V500,
9413,248.60520935058594,21.541370391845703,califa,NGC6186.V500.rscube,2700.0,,,,,842,NGC6186,V500,
9414,7.848841190338135,8.467494010925293,califa,UGC00312.COMB.rscube,2700.0,,,,,14,UGC00312,COMB,
9415,350.1246643066406,17.227100372314453,califa,NGC7625.COMB.rscube,2700.0,,,,,913,NGC7625,COMB,
9416,256.7181091308594,43.12277603149414,califa,UGC10710.COMB.rscube,2700.0,,,,,847,UGC10710,COMB,
9417,21.415151596069336,34.71475601196289,califa,NGC0529.COMB.rscube,2700.0,,,,,51,NGC0529,COMB,
9418,71.32978820800781,11.069297790527344,califa,UGC03151.COMB.rscube,2700.0,,,,,135,UGC03151,COMB,
9419,349.8131103515625,8.351272583007812,califa,NGC7608.COMB.rscube,2700.0,,,,,907,NGC7608,COMB,
9420,198.0272216796875,24.09602165222168,califa,NGC5016.COMB.rscube,2700.0,,,,,611,NGC5016,COMB,
9421,242.91744995117188,52.4586296081543,califa,NGC6090.COMB.rscube,2700.0,,,,,2945,NGC6090,COMB,
9422,29.08597183227539,5.630091667175293,califa,NGC0741.COMB.rscube,2700.0,,,,,68,NGC0741,COMB,
9423,159.24949645996094,18.137248992919922,califa,NGC3303.COMB.rscube,2700.0,,,,,340,NGC3303,COMB,
9424,209.56610107421875,59.8163948059082,califa,NGC5402.COMB.rscube,2700.0,,,,,679,NGC5402,COMB,
9425,203.0280303955078,62.702049255371094,califa,NGC5216.COMB.rscube,2700.0,,,,,633,NGC5216,COMB,
9426,1.1003518104553223,31.47279167175293,califa,NGC7819.COMB.rscube,2700.0,,,,,3,NGC7819,COMB,
9427,168.96482849121094,41.592613220214844,califa,NGC3600.COMB.rscube,2700.0,,,,,1022,NGC3600,COMB,
9428,9.80537223815918,0.8652650117874146,califa,NGC0192.COMB.rscube,2700.0,,,,,26,NGC0192,COMB,
9429,197.79617309570312,43.72762680053711,califa,UGC08267.COMB.rscube,2700.0,,,,,610,UGC08267,COMB,
9430,233.90306091308594,56.4627799987793,califa,NGC5971.COMB.rscube,2700.0,,,,,804,NGC5971,COMB,
9431,258.8450012207031,57.41190719604492,califa,NGC6338.COMB.rscube,2700.0,,,,,851,NGC6338,COMB,
9432,205.8742218017578,43.46373748779297,califa,UGC8688.COMB.rscube,2700.0,,,,,1075,UGC8688,COMB,
9433,20.66045570373535,34.438968658447266,califa,IC1683.COMB.rscube,2700.0,,,,,43,IC1683,COMB,
9434,38.165618896484375,0.2612277567386627,califa,UGC02018.COMB.rscube,2700.0,,,,,93,UGC02018,COMB,
9435,39.30085372924805,21.568696975708008,califa,UGC02099.COMB.rscube,2700.0,,,,,96,UGC02099,COMB,
9436,194.91546630859375,53.342315673828125,califa,UGC08107.COMB.rscube,2700.0,,,,,593,UGC08107,COMB,
9437,21.38646697998047,33.673458099365234,califa,NGC0528.COMB.rscube,2700.0,,,,,50,NGC0528,COMB,
9438,343.1592102050781,6.094956874847412,califa,UGC12224.COMB.rscube,2700.0,,,,,891,UGC12224,COMB,
9439,313.8647155761719,-1.2243942022323608,califa,UGC11649.COMB.rscube,2700.0,,,,,872,UGC11649,COMB,
9440,259.6800537109375,58.13646697998047,califa,UGC10811.COMB.rscube,2700.0,,,,,854,UGC10811,COMB,
9441,10.884315490722656,14.34370231628418,califa,NGC0234.COMB.rscube,2700.0,,,,,31,NGC0234,COMB,
9442,262.5887756347656,59.640445709228516,califa,NGC6394.COMB.rscube,2700.0,,,,,857,NGC6394,COMB,
9443,37.137569427490234,20.284730911254883,califa,NGC0938.COMB.rscube,2700.0,,,,,90,NGC0938,COMB,
9444,23.531572341918945,-1.031699299812317,califa,UGC01123.COMB.rscube,2700.0,,,,,57,UGC01123,COMB,
9445,125.92101287841797,21.436328887939453,califa,IC2341.COMB.rscube,2700.0,,,,,197,IC2341,COMB,
9446,8.488137245178223,7.269593715667725,califa,UGC00335NED02.COMB.rscube,2700.0,,,,,17,UGC00335NED02,COMB,
9447,359.90264892578125,14.80829906463623,califa,NGC7800.COMB.rscube,2700.0,,,,,937,NGC7800,COMB,
9448,192.9065704345703,31.353559494018555,califa,UGC08004.COMB.rscube,2700.0,,,,,581,UGC08004,COMB,
9449,40.69984436035156,28.57600212097168,califa,NGC1056.COMB.rscube,2700.0,,,,,100,NGC1056,COMB,
9450,259.1976318359375,61.92074966430664,califa,UGC10796.COMB.rscube,2700.0,,,,,852,UGC10796,COMB,
9451,354.12939453125,0.2980162501335144,califa,NGC7716.COMB.rscube,2700.0,,,,,924,NGC7716,COMB,
9452,118.84597778320312,26.742210388183594,califa,IC0480.COMB.rscube,2700.0,,,,,159,IC0480,COMB,
9453,122.18931579589844,18.195898056030273,califa,UGC04245.COMB.rscube,2700.0,,,,,181,UGC04245,COMB,
9454,266.5904235839844,26.545101165771484,califa,UGC10972.COMB.rscube,2700.0,,,,,861,UGC10972,COMB,
9455,47.1998176574707,-7.0393171310424805,califa,MCG-01-09-006.COMB.rscube,2700.0,,,,,122,MCG-01-09-006,COMB,
9456,44.587806701660156,-2.0398590564727783,califa,UGC02443.COMB.rscube,2700.0,,,,,117,UGC02443,COMB,
9457,29.28942108154297,14.550822257995605,califa,IC1755.COMB.rscube,2700.0,,,,,70,IC1755,COMB,
9458,40.84125900268555,4.969575881958008,califa,NGC1070.COMB.rscube,2700.0,,,,,102,NGC1070,COMB,
9459,359.1968078613281,1.3565142154693604,califa,UGC12857.COMB.rscube,2700.0,,,,,934,UGC12857,COMB,
9460,119.80357360839844,32.91596984863281,califa,UGC04132.COMB.rscube,2700.0,,,,,165,UGC04132,COMB,
9461,0.7732725739479065,-1.9124424457550049,califa,UGC00005.COMB.rscube,2700.0,,,,,2,UGC00005,COMB,
9462,197.58314514160156,32.48414611816406,califa,UGC08250.COMB.rscube,2700.0,,,,,609,UGC08250,COMB,
9463,159.1592254638672,14.172440528869629,califa,NGC3300.COMB.rscube,2700.0,,,,,339,NGC3300,COMB,
9464,124.39392852783203,20.904600143432617,califa,NGC2553.COMB.rscube,2700.0,,,,,188,NGC2553,COMB,
9465,196.44692993164062,27.734647750854492,califa,NGC4961.COMB.rscube,2700.0,,,,,603,NGC4961,COMB,
9466,337.3845520019531,7.727409362792969,califa,UGC12054.COMB.rscube,2700.0,,,,,885,UGC12054,COMB,
9467,2.471539258956909,25.925159454345703,califa,NGC0023.COMB.rscube,2700.0,,,,,9,NGC0023,COMB,
9468,269.3545227050781,50.72855758666992,califa,NGC6515.COMB.rscube,2700.0,,,,,864,NGC6515,COMB,
9469,183.34185791015625,28.51211929321289,califa,NGC4185.COMB.rscube,2700.0,,,,,515,NGC4185,COMB,
9470,213.0946044921875,50.349586486816406,califa,NGC5520.COMB.rscube,2700.0,,,,,715,NGC5520,COMB,
9471,22.242929458618164,-0.9477023482322693,califa,NGC0570.COMB.rscube,2700.0,,,,,54,NGC0570,COMB,
9472,207.1610565185547,43.41375732421875,califa,UGC08733.COMB.rscube,2700.0,,,,,657,UGC08733,COMB,
9473,45.42497253417969,35.20749282836914,califa,NGC1167.COMB.rscube,2700.0,,,,,119,NGC1167,COMB,
9474,352.556396484375,15.762496948242188,califa,UGC12633.COMB.rscube,2700.0,,,,,918,UGC12633,COMB,
9475,256.2727355957031,43.04402160644531,califa,UGC10695.COMB.rscube,2700.0,,,,,846,UGC10695,COMB,
9476,246.2923126220703,40.8940315246582,califa,NGC6146.COMB.rscube,2700.0,,,,,832,NGC6146,COMB,
9477,179.40280151367188,32.27897644042969,califa,NGC3994.COMB.rscube,2700.0,,,,,476,NGC3994,COMB,
9478,233.8457489013672,12.048702239990234,califa,NGC5957.COMB.rscube,2700.0,,,,,803,NGC5957,COMB,
9479,39.8281364440918,6.545332908630371,califa,NGC1026.COMB.rscube,2700.0,,,,,98,NGC1026,COMB,
9480,48.436885833740234,-0.24018965661525726,califa,IC0307.COMB.rscube,2700.0,,,,,123,IC0307,COMB,
9481,255.20883178710938,23.011619567871094,califa,NGC6278.COMB.rscube,2700.0,,,,,844,NGC6278,COMB,
9482,224.14907836914062,9.3709716796875,califa,IC1079.COMB.rscube,2700.0,,,,,781,IC1079,COMB,
9483,18.904415130615234,33.06905746459961,califa,NGC0447.COMB.rscube,2700.0,,,,,38,NGC0447,COMB,
9484,239.37744140625,15.957059860229492,califa,NGC6021.COMB.rscube,2700.0,,,,,816,NGC6021,COMB,
9485,189.9478759765625,12.974649429321289,califa,IC3631.COMB.rscube,2700.0,,,,,3028,IC3631,COMB,
9486,29.668811798095703,0.5300930142402649,califa,NGC0768.COMB.rscube,2700.0,,,,,71,NGC0768,COMB,
9487,267.1590881347656,51.15797805786133,califa,NGC6478.COMB.rscube,2700.0,,,,,862,NGC6478,COMB,
9488,8.664770126342773,-10.76524543762207,califa,NGC0155.COMB.rscube,2700.0,,,,,18,NGC0155,COMB,
9489,16.168481826782227,-0.8016175031661987,califa,NGC0364.COMB.rscube,2700.0,,,,,35,NGC0364,COMB,
9490,202.5142364501953,62.51283645629883,califa,NGC5205.COMB.rscube,2700.0,,,,,630,NGC5205,COMB,
9491,208.50096130371094,40.278709411621094,califa,NGC5358.COMB.rscube,2700.0,,,,,3030,NGC5358,COMB,
9492,239.63345336914062,17.442962646484375,califa,IC1151.COMB.rscube,2700.0,,,,,817,IC1151,COMB,
9493,115.30863189697266,27.61568260192871,califa,UGC03969.COMB.rscube,2700.0,,,,,153,UGC03969,COMB,
9494,198.75233459472656,12.726624488830566,califa,UGC08322.COMB.rscube,2700.0,,,,,613,UGC08322,COMB,
9495,241.6668243408203,30.10004234313965,califa,UGC10205.COMB.rscube,2700.0,,,,,822,UGC10205,COMB,
9496,330.8780212402344,12.63785171508789,califa,NGC7194.COMB.rscube,2700.0,,,,,881,NGC7194,COMB,
9497,247.4365692138672,40.81257629394531,califa,NGC6173.COMB.rscube,2700.0,,,,,840,NGC6173,COMB,
9498,245.91104125976562,11.787117004394531,califa,NGC6132.COMB.rscube,2700.0,,,,,831,NGC6132,COMB,
9499,191.54139709472656,30.733110427856445,califa,NGC4676A.COMB.rscube,2700.0,,,,,577,NGC4676A,COMB,
9500,162.9302215576172,51.022987365722656,califa,NGC3406NED01.COMB.rscube,2700.0,,,,,360,NGC3406NED01,COMB,
9501,217.2962646484375,30.078092575073242,califa,CGCG163-062.COMB.rscube,2700.0,,,,,2752,CGCG163-062,COMB,
9502,341.1011657714844,-0.1606152504682541,califa,NGC7364.COMB.rscube,2700.0,,,,,889,NGC7364,COMB,
9503,233.6334991455078,15.19484806060791,califa,NGC5953.COMB.rscube,2700.0,,,,,801,NGC5953,COMB,
9504,159.32907104492188,43.589290618896484,califa,UGC05771.COMB.rscube,2700.0,,,,,341,UGC05771,COMB,
9505,119.91548156738281,15.388011932373047,califa,UGC04145.COMB.rscube,2700.0,,,,,167,UGC04145,COMB,
9506,18.955074310302734,31.08219337463379,califa,NGC0444.COMB.rscube,2700.0,,,,,39,NGC0444,COMB,
9507,233.91265869140625,12.607151985168457,califa,UGC09919.COMB.rscube,2700.0,,,,,805,UGC09919,COMB,
9508,189.3363800048828,28.209514617919922,califa,IC3598.COMB.rscube,2700.0,,,,,562,IC3598,COMB,
9509,344.5811767578125,26.063581466674805,califa,UGC12274.COMB.rscube,2700.0,,,,,894,UGC12274,COMB,
9510,149.71478271484375,19.21666717529297,califa,UGC05359.COMB.rscube,2700.0,,,,,307,UGC05359,COMB,
9511,7.828045845031738,8.476324081420898,califa,UGC00312NED01.COMB.rscube,2700.0,,,,,2014,UGC00312NED01,COMB,
9512,246.43380737304688,40.47693634033203,califa,NGC6150B.COMB.rscube,2700.0,,,,,2835,NGC6150B,COMB,
9513,344.48895263671875,26.15141487121582,califa,NGC7436B.COMB.rscube,2700.0,,,,,893,NGC7436B,COMB,
9514,351.8299560546875,12.468400001525879,califa,NGC7671.COMB.rscube,2700.0,,,,,916,NGC7671,COMB,
9515,246.76211547851562,16.383180618286133,califa,UGC10388.COMB.rscube,2700.0,,,,,838,UGC10388,COMB,
9516,239.2836456298828,22.405410766601562,califa,NGC6020.COMB.rscube,2700.0,,,,,815,NGC6020,COMB,
9517,267.82373046875,59.4717903137207,califa,NGC6497.COMB.rscube,2700.0,,,,,863,NGC6497,COMB,
9518,230.96380615234375,58.054046630859375,califa,UGC9837.COMB.rscube,2700.0,,,,,4027,UGC9837,COMB,
9519,220.1615753173828,38.638648986816406,califa,NGC5732.COMB.rscube,2700.0,,,,,768,NGC5732,COMB,
9520,151.02145385742188,31.186676025390625,califa,NGC3106.COMB.rscube,2700.0,,,,,311,NGC3106,COMB,
9521,121.5545425415039,17.70785140991211,califa,NGC2522.COMB.rscube,2700.0,,,,,177,NGC2522,COMB,
9522,222.25457763671875,42.46525955200195,califa,UGC09542.COMB.rscube,2700.0,,,,,775,UGC09542,COMB,
9523,177.23219299316406,48.67599105834961,califa,NGC3896.COMB.rscube,2700.0,,,,,3027,NGC3896,COMB,
9524,350.1241760253906,8.396724700927734,califa,NGC7623.COMB.rscube,2700.0,,,,,912,NGC7623,COMB,
9525,39.7133674621582,27.849105834960938,califa,UGC02134.COMB.rscube,2700.0,,,,,97,UGC02134,COMB,
9526,120.73825073242188,16.30085563659668,califa,UGC04190.COMB.rscube,2700.0,,,,,173,UGC04190,COMB,
9527,22.246503829956055,-0.5605678558349609,califa,UGC01062.COMB.rscube,2700.0,,,,,55,UGC01062,COMB,
9528,240.75413513183594,20.95731544494629,califa,NGC6032.COMB.rscube,2700.0,,,,,820,NGC6032,COMB,
9529,220.3826446533203,44.51373291015625,califa,UGC09476.COMB.rscube,2700.0,,,,,769,UGC09476,COMB,
9530,242.64273071289062,10.041717529296875,califa,IC1199.COMB.rscube,2700.0,,,,,824,IC1199,COMB,
9531,72.68319702148438,-5.417379379272461,califa,IC2098.COMB.rscube,2700.0,,,,,142,IC2098,COMB,
9532,206.28500366210938,41.50476837158203,califa,NGC5289.COMB.rscube,2700.0,,,,,653,NGC5289,COMB,
9533,155.55783081054688,20.590648651123047,califa,UGC05598.COMB.rscube,2700.0,,,,,326,UGC05598,COMB,
9534,126.9234390258789,21.4808406829834,califa,NGC2595.COMB.rscube,2700.0,,,,,204,NGC2595,COMB,
9535,32.133358001708984,6.324901580810547,califa,NGC0825.COMB.rscube,2700.0,,,,,77,NGC0825,COMB,
9536,116.0372314453125,29.248796463012695,califa,UGC03995.COMB.rscube,2700.0,,,,,155,UGC03995,COMB,
9537,38.88436508178711,-7.152923107147217,califa,NGC0991.COMB.rscube,2700.0,,,,,95,NGC0991,COMB,
9538,144.2158966064453,66.78993225097656,califa,UGC05111.COMB.rscube,2700.0,,,,,280,UGC05111,COMB,
9539,303.9157409667969,-13.620849609375,califa,MCG-02-51-004.COMB.rscube,2700.0,,,,,868,MCG-02-51-004,COMB,
9540,10.366018295288086,25.500503540039062,califa,NGC0214.COMB.rscube,2700.0,,,,,28,NGC0214,COMB,
9541,31.367475509643555,13.252741813659668,califa,NGC0810.COMB.rscube,2700.0,,,,,76,NGC0810,COMB,
9542,143.0253448486328,8.442768096923828,califa,NGC2906.COMB.rscube,2700.0,,,,,275,NGC2906,COMB,
9543,167.77589416503906,43.63434982299805,califa,IC0674.COMB.rscube,2700.0,,,,,381,IC0674,COMB,
9544,350.06011962890625,8.207112312316895,califa,NGC7619.COMB.rscube,2700.0,,,,,911,NGC7619,COMB,
9545,41.36349868774414,0.9156132340431213,califa,UGC02229.COMB.rscube,2700.0,,,,,104,UGC02229,COMB,
9546,72.153076171875,-6.318623065948486,califa,NGC1667.COMB.rscube,2700.0,,,,,140,NGC1667,COMB,
9547,135.09771728515625,25.61252212524414,califa,UGC04722.COMB.rscube,2700.0,,,,,231,UGC04722,COMB,
9548,123.19165802001953,26.36302947998047,califa,NGC2540.COMB.rscube,2700.0,,,,,183,NGC2540,COMB,
9549,1.3074408769607544,6.773151397705078,califa,UGC00036.COMB.rscube,2700.0,,,,,7,UGC00036,COMB,
9550,120.85465240478516,10.05176067352295,califa,UGC04197.COMB.rscube,2700.0,,,,,174,UGC04197,COMB,
9551,196.25253295898438,35.17916488647461,califa,NGC4956.COMB.rscube,2700.0,,,,,602,NGC4956,COMB,
9552,211.67001342773438,50.72452926635742,califa,NGC5481.COMB.rscube,2700.0,,,,,2707,NGC5481,COMB,
9553,237.59420776367188,18.94036293029785,califa,NGC6004.COMB.rscube,2700.0,,,,,813,NGC6004,COMB,
9554,348.9894104003906,6.688848495483398,califa,NGC7562.COMB.rscube,2700.0,,,,,903,NGC7562,COMB,
9555,9.338330268859863,-19.933263778686523,califa,NGC0171.COMB.rscube,2700.0,,,,,23,NGC0171,COMB,
9556,148.8519287109375,33.265167236328125,califa,UGC05326.COMB.rscube,2700.0,,,,,1010,UGC05326,COMB,
9557,357.77471923828125,1.0577218532562256,califa,UGC12810.COMB.rscube,2700.0,,,,,929,UGC12810,COMB,
9558,179.3804931640625,32.3411865234375,califa,NGC3991.COMB.rscube,2700.0,,,,,475,NGC3991,COMB,
9559,27.284894943237305,13.060917854309082,califa,NGC0675.COMB.rscube,2700.0,,,,,2063,NGC0675,COMB,
9560,223.97325134277344,49.727272033691406,califa,NGC5794.COMB.rscube,2700.0,,,,,2780,NGC5794,COMB,
9561,131.02236938476562,49.79526901245117,califa,UGC04551.COMB.rscube,2700.0,,,,,221,UGC04551,COMB,
9562,224.0996551513672,49.697269439697266,califa,NGC5797.COMB.rscube,2700.0,,,,,780,NGC5797,COMB,
9563,169.58822631835938,45.749366760253906,califa,NGC3614.COMB.rscube,2700.0,,,,,388,NGC3614,COMB,
9564,248.6060028076172,21.541732788085938,califa,NGC6186.COMB.rscube,2700.0,,,,,842,NGC6186,COMB,
9565,341.85406494140625,31.374637603759766,califa,UGC12185.COMB.rscube,2700.0,,,,,890,UGC12185,COMB,
9566,125.67938995361328,22.554447174072266,califa,NGC2577.COMB.rscube,2700.0,,,,,195,NGC2577,COMB,
9567,161.340087890625,55.96214294433594,califa,NGC3353.COMB.rscube,2700.0,,,,,1013,NGC3353,COMB,
9568,344.21160888671875,-8.96662712097168,califa,VV488NED02.COMB.rscube,2700.0,,,,,892,VV488NED02,COMB,
9569,41.64606857299805,32.45119857788086,califa,UGC02239.COMB.rscube,2700.0,,,,,105,UGC02239,COMB,
9570,319.1141357421875,-0.8249585628509521,califa,NGC7047.COMB.rscube,2700.0,,,,,876,NGC7047,COMB,
9571,216.86766052246094,46.14787292480469,califa,NGC5633.COMB.rscube,2700.0,,,,,748,NGC5633,COMB,
9572,183.81546020507812,65.9867172241211,califa,NGC4210.COMB.rscube,2700.0,,,,,518,NGC4210,COMB,
9573,143.85792541503906,29.813838958740234,califa,UGC05108.COMB.rscube,2700.0,,,,,278,UGC05108,COMB,
9574,212.64724731445312,59.358924865722656,califa,UGC09080.COMB.rscube,2700.0,,,,,713,UGC09080,COMB,
9575,37.114524841308594,-1.1504926681518555,califa,NGC0941.COMB.rscube,2700.0,,,,,89,NGC0941,COMB,
9576,313.1225280761719,-5.745116233825684,califa,NGC6977.COMB.rscube,2700.0,,,,,2871,NGC6977,COMB,
9577,316.9465026855469,16.33669090270996,califa,NGC7025.COMB.rscube,2700.0,,,,,874,NGC7025,COMB,
9578,197.19203186035156,62.272857666015625,califa,UGC08234.COMB.rscube,2700.0,,,,,607,UGC08234,COMB,
9579,234.17494201660156,43.54045486450195,califa,IC4566.COMB.rscube,2700.0,,,,,807,IC4566,COMB,
9580,246.6938018798828,11.581542015075684,califa,UGC10384.COMB.rscube,2700.0,,,,,837,UGC10384,COMB,
9581,339.6221008300781,35.330665588378906,califa,UGC12127.COMB.rscube,2700.0,,,,,888,UGC12127,COMB,
9582,27.62731170654297,6.145850658416748,califa,NGC0693.COMB.rscube,2700.0,,,,,64,NGC0693,COMB,
9583,246.45782470703125,40.48978805541992,califa,NGC6150.COMB.rscube,2700.0,,,,,835,NGC6150,COMB,
9584,233.42808532714844,15.008196830749512,califa,NGC5951.COMB.rscube,2700.0,,,,,799,NGC5951,COMB,
9585,10.361444473266602,-21.044193267822266,califa,NGC0216.COMB.rscube,2700.0,,,,,27,NGC0216,COMB,
9586,162.1024627685547,34.713096618652344,califa,NGC3381.COMB.rscube,2700.0,,,,,353,NGC3381,COMB,
9587,10.864724159240723,-0.12397420406341553,califa,NGC0237.COMB.rscube,2700.0,,,,,30,NGC0237,COMB,
9588,211.17770385742188,54.89384460449219,califa,NGC5473.COMB.rscube,2700.0,,,,,703,NGC5473,COMB,
9589,339.20697021484375,14.388264656066895,califa,CGCG429-012.COMB.rscube,2700.0,,,,,3040,CGCG429-012,COMB,
9590,218.68582153320312,48.67107009887695,califa,NGC5682.COMB.rscube,2700.0,,,,,758,NGC5682,COMB,
9591,32.48478317260742,16.033811569213867,califa,UGC01659.COMB.rscube,2700.0,,,,,81,UGC01659,COMB,
9592,20.731042861938477,33.47291946411133,califa,NGC0495.COMB.rscube,2700.0,,,,,2044,NGC0495,COMB,
9593,128.34335327148438,29.539264678955078,califa,NGC2604.COMB.rscube,2700.0,,,,,209,NGC2604,COMB,
9594,255.0606689453125,23.10837745666504,califa,UGC10650.COMB.rscube,2700.0,,,,,843,UGC10650,COMB,
9595,244.79757690429688,57.98442840576172,califa,NGC6125.COMB.rscube,2700.0,,,,,829,NGC6125,COMB,
9596,21.5092716217041,-1.2244632244110107,califa,NGC0548.COMB.rscube,2700.0,,,,,3004,NGC0548,COMB,
